6 FEB 1983,1983-02-06
8 05 77,1977-05-08
"27 dec, 1976",1976-12-27
02 NOV 1970,1970-11-02
JULY 3 2010,2010-07-03
17-jul-2018,2018-07-17
6 Aug 1974,1974-08-06
"07, MAY 2010",2010-05-07
6 march 1983,1983-03-06
3 jan 2009,2009-01-03
29 July 1978,1978-07-29
"16, MAY 2013",2013-05-16
18 august 2004,2004-08-18
"11 JUN, 1987",1987-06-11
March 9 1994,1994-03-09
26 AUGUST 1998,1998-08-26
5 oct 2002,2002-10-05
24-APR-2019,2019-04-24
1 04 12,2012-04-01
4 April 2000,2000-04-04
"AUGUST 27, 1982",1982-08-27
19 july 1986,1986-07-19
MAY 15 1979,1979-05-15
31/12/72,1972-12-31
12 FEBRUARY 1974,1974-02-12
"9 sep, 1978",1978-09-09
18 march 1991,1991-03-18
11 OCTOBER 2009,2009-10-11
30-AUG-1999,1999-08-30
"Wednesday, 1 December, 2004",2004-12-01
08 MAY 2014,2014-05-08
06/05/94,1994-05-06
6 March 1991,1991-03-06
"SEPTEMBER 20, 2009",2009-09-20
29 OCT 2006,2006-10-29
29 NOVEMBER 1979,1979-11-29
12.01.80,1980-01-12
14.12.01,2001-12-14
03/01/91,1991-01-03
21-JAN-2011,2011-01-21
"2 MAY, 1993",1993-05-02
22 October 1989,1989-10-22
6 february 1995,1995-02-06
"monday, 20 july, 1970",1970-07-20
25 MARCH 2005,2005-03-25
28-NOV-2009,2009-11-28
03.10.14,2014-10-03
28/02/16,2016-02-28
04-Nov-1979,1979-11-04
November 25 1973,1973-11-25
"26 FEBRUARY, 1986",1986-02-26
05-Jul-2004,2004-07-05
"27, jan 2008",2008-01-27
19/09/73,1973-09-19
"SEPTEMBER 21, 1998",1998-09-21
25.05.93,1993-05-25
"APRIL 19, 1983",1983-04-19
21 august 1983,1983-08-21
04 AUG 2013,2013-08-04
12 September 1983,1983-09-12
28 AUGUST 1974,1974-08-28
"Tuesday, 30 March, 1993",1993-03-30
20/11/82,1982-11-20
"SATURDAY, 13 JUNE, 2015",2015-06-13
17/05/02,2002-05-17
12-Apr-2017,2017-04-12
"29, Jan 2017",2017-01-29
22 10 01,2001-10-22
25/10/10,2010-10-25
13 FEB 2017,2017-02-13
14.07.92,1992-07-14
"12 May, 2009",2009-05-12
10 JULY 2008,2008-07-10
"tuesday, 3 november, 1992",1992-11-03
DECEMBER 5 2011,2011-12-05
23 MAY 1990,1990-05-23
"JUNE 29, 1998",1998-06-29
12 may 1992,1992-05-12
"16, JAN 1981",1981-01-16
19 Feb 1977,1977-02-19
november 30 2000,2000-11-30
14 Nov 1972,1972-11-14
"01, OCT 2003",2003-10-01
"6 DEC, 1984",1984-12-06
April 2 1970,1970-04-02
June 20 2013,2013-06-20
"wednesday, 6 march, 1985",1985-03-06
05/03/17,2017-03-05
2 September 1985,1985-09-02
30 SEPTEMBER 2001,2001-09-30
june 16 2012,2012-06-16
"Tuesday, 3 July, 1984",1984-07-03
07-APR-1986,1986-04-07
19.09.02,2002-09-19
"THURSDAY, 23 JULY, 1992",1992-07-23
"1 aug, 1995",1995-08-01
"22 december, 1983",1983-12-22
29 MARCH 1997,1997-03-29
16 Jul 1982,1982-07-16
17 Jun 1970,1970-06-17
"9 SEPTEMBER, 1994",1994-09-09
03/09/70,1970-09-03
"7 JAN, 1975",1975-01-07
"10, May 1994",1994-05-10
17 january 1972,1972-01-17
30.09.07,2007-09-30
03.11.77,1977-11-03
"10 SEPTEMBER, 1979",1979-09-10
10 October 1989,1989-10-10
December 21 1999,1999-12-21
25 mar 1983,1983-03-25
17 DEC 2012,2012-12-17
"9 november, 2009",2009-11-09
29 JUNE 1994,1994-06-29
27/12/72,1972-12-27
"january 8, 1972",1972-01-08
21.07.83,1983-07-21
18 June 1983,1983-06-18
02 MAY 1989,1989-05-02
"7 NOV, 1981",1981-11-07
24 NOVEMBER 1984,1984-11-24
31 october 1987,1987-10-31
1 DECEMBER 2018,2018-12-01
"10, NOV 1981",1981-11-10
15 february 1993,1993-02-15
