14 apr 1997,1997-04-14
"THURSDAY, 4 SEPTEMBER, 2008",2008-09-04
"12 Sep, 1986",1986-09-12
"22 MAR, 1984",1984-03-22
14-jan-1994,1994-01-14
20 June 1986,1986-06-20
07-Feb-2012,2012-02-07
9 February 1974,1974-02-09
DECEMBER 5 2017,2017-12-05
26 JUNE 1970,1970-06-26
"THURSDAY, 23 AUGUST, 2012",2012-08-23
september 20 1992,1992-09-20
21 january 2007,2007-01-21
24 November 1991,1991-11-24
11 apr 1999,1999-04-11
24 FEBRUARY 1976,1976-02-24
15-dec-1994,1994-12-15
january 25 2013,2013-01-25
12 NOVEMBER 1989,1989-11-12
24 aug 2000,2000-08-24
20 april 2015,2015-04-20
06.10.86,1986-10-06
"07, nov 1975",1975-11-07
"12 APRIL, 2014",2014-04-12
"Thursday, 1 October, 1992",1992-10-01
"3 apr, 1996",1996-04-03
23 JULY 1995,1995-07-23
17-APR-1986,1986-04-17
17 oct 2009,2009-10-17
1 MARCH 2003,2003-03-01
29/08/08,2008-08-29
27/08/82,1982-08-27
19 APR 1994,1994-04-19
"AUGUST 5, 1993",1993-08-05
15 NOV 1977,1977-11-15
"sunday, 21 november, 1976",1976-11-21
6 11 95,1995-11-06
30/09/89,1989-09-30
30 09 86,1986-09-30
"Thursday, 26 September, 1996",1996-09-26
12 March 2016,2016-03-12
30 Sep 2011,2011-09-30
24-nov-1972,1972-11-24
1 12 14,2014-12-01
"14, Feb 1979",1979-02-14
28/07/04,2004-07-28
1 May 1986,1986-05-01
02-Feb-2002,2002-02-02
31 january 2003,2003-01-31
14 MAY 1982,1982-05-14
4 february 2001,2001-02-04
"2 DEC, 1971",1971-12-02
12 10 80,1980-10-12
25 01 07,2007-01-25
16.06.10,2010-06-16
15/09/98,1998-09-15
30 March 2014,2014-03-30
"27 September, 1995",1995-09-27
22 november 1997,1997-11-22
27/04/70,1970-04-27
"may 8, 1993",1993-05-08
21 december 1986,1986-12-21
27 01 90,1990-01-27
19 January 1982,1982-01-19
21 jun 2005,2005-06-21
06.08.75,1975-08-06
15.09.95,1995-09-15
MAY 7 1987,1987-05-07
14/06/87,1987-06-14
04.09.74,1974-09-04
17-DEC-2017,2017-12-17
"23, jun 2016",2016-06-23
19/01/98,1998-01-19
18 march 1975,1975-03-18
"18 MAY, 1972",1972-05-18
"FEBRUARY 18, 1977",1977-02-18
"Monday, 4 June, 2012",2012-06-04
27/05/17,2017-05-27
05/06/01,2001-06-05
02 Jan 1992,1992-01-02
"SATURDAY, 9 MARCH, 2013",2013-03-09
7 december 1983,1983-12-07
12 OCT 1992,1992-10-12
"8 june, 2006",2006-06-08
"14, MAR 2013",2013-03-14
"22 may, 1990",1990-05-22
"15 NOVEMBER, 1997",1997-11-15
28.01.88,1988-01-28
"01, Dec 1972",1972-12-01
28 MAY 1995,1995-05-28
"20, JUN 1978",1978-06-20
20/07/72,1972-07-20
9 november 1982,1982-11-09
"19 JUL, 2015",2015-07-19
"February 15, 2008",2008-02-15
20.03.07,2007-03-20
"31 jan, 1970",1970-01-31
19 mar 1979,1979-03-19
17/05/03,2003-05-17
24/07/84,1984-07-24
25 JUL 1970,1970-07-25
21.12.87,1987-12-21
18/09/79,1979-09-18
"11 feb, 2003",2003-02-11
24/07/98,1998-07-24
11 Mar 1984,1984-03-11
25 SEPTEMBER 1998,1998-09-25
"21 FEBRUARY, 1979",1979-02-21
24 08 04,2004-08-24
21 December 1976,1976-12-21
"december 2, 1987",1987-12-02
"FEBRUARY 16, 2013",2013-02-16
21 August 1987,1987-08-21
12 january 2016,2016-01-12
31 may 1988,1988-05-31
5 nov 2000,2000-11-05
24/11/77,1977-11-24
28 Dec 2005,2005-12-28
27 MAY 2009,2009-05-27
"24, aug 1985",1985-08-24
"april 14, 2010",2010-04-14
"July 28, 1991",1991-07-28
"may 21, 1984",1984-05-21
"JUNE 22, 1971",1971-06-22
25 february 2009,2009-02-25
08 JAN 1998,1998-01-08
20 FEBRUARY 2009,2009-02-20
january 21 1973,1973-01-21
"June 22, 1998",1998-06-22
15 september 2003,2003-09-15
"may 14, 1997",1997-05-14
"SEPTEMBER 14, 1987",1987-09-14
"22 APRIL, 2017",2017-04-22
12-Nov-2014,2014-11-12
"april 18, 2011",2011-04-18
"friday, 24 august, 2012",2012-08-24
"4 February, 2017",2017-02-04
31 03 70,1970-03-31
7 oct 2008,2008-10-07
27 OCTOBER 1981,1981-10-27
13 10 81,1981-10-13
30.05.04,2004-05-30
7 JUL 2006,2006-07-07
7 December 1988,1988-12-07
5 october 2011,2011-10-05
24 August 2004,2004-08-24
"friday, 1 december, 2000",2000-12-01
7 may 1988,1988-05-07
9 OCTOBER 1991,1991-10-09
November 10 1993,1993-11-10
12/08/77,1977-08-12
08-FEB-2018,2018-02-08
19 February 1986,1986-02-19
"13 may, 1992",1992-05-13
"3 august, 2006",2006-08-03
15 Nov 2000,2000-11-15
29 March 1979,1979-03-29
30 05 03,2003-05-30
"23, May 1978",1978-05-23
11 NOVEMBER 2000,2000-11-11
4 February 1988,1988-02-04
MAY 18 1983,1983-05-18
"13, jun 1971",1971-06-13
04 Sep 2013,2013-09-04
28 11 98,1998-11-28
14 aug 2007,2007-08-14
"08, FEB 2008",2008-02-08
26.02.78,1978-02-26
11 mar 1977,1977-03-11
February 12 1996,1996-02-12
10 jun 1988,1988-06-10
20.01.19,2019-01-20
"22 May, 1972",1972-05-22
"thursday, 27 october, 1983",1983-10-27
05-OCT-1990,1990-10-05
04/03/84,1984-03-04
12/03/10,2010-03-12
15/04/04,2004-04-15
28 jul 2005,2005-07-28
04.06.74,1974-06-04
08 JUL 2004,2004-07-08
30 July 2003,2003-07-30
"tuesday, 27 december, 1983",1983-12-27
26 April 2007,2007-04-26
23 DEC 2001,2001-12-23
"February 28, 2000",2000-02-28
13 May 2014,2014-05-13
"10 jun, 1994",1994-06-10
03 Nov 2004,2004-11-03
"19, Feb 1985",1985-02-19
1 nov 2019,2019-11-01
December 5 1985,1985-12-05
5 August 1984,1984-08-05
"JULY 16, 1997",1997-07-16
"friday, 28 april, 1989",1989-04-28
26 APRIL 2002,2002-04-26
"Thursday, 3 August, 2000",2000-08-03
13-DEC-1970,1970-12-13
01 Feb 1987,1987-02-01
"01, Jun 1976",1976-06-01
29 October 1985,1985-10-29
28 OCTOBER 2018,2018-10-28
"WEDNESDAY, 29 JULY, 1970",1970-07-29
"Saturday, 5 March, 2011",2011-03-05
6 NOVEMBER 1970,1970-11-06
"THURSDAY, 17 MAY, 2012",2012-05-17
"02, SEP 1977",1977-09-02
04 Oct 1993,1993-10-04
"19 Feb, 1983",1983-02-19
NOVEMBER 20 2004,2004-11-20
05.05.13,2013-05-05
10.07.98,1998-07-10
31 Jul 1971,1971-07-31
05-Sep-1982,1982-09-05
31 jan 2007,2007-01-31
10.09.78,1978-09-10
10 December 1996,1996-12-10
25 Jan 1979,1979-01-25
23 SEP 1993,1993-09-23
1 01 88,1988-01-01
"10 May, 1981",1981-05-10
"09, Sep 1972",1972-09-09
30.10.87,1987-10-30
13/08/74,1974-08-13
03 Aug 2014,2014-08-03
5 August 1981,1981-08-05
"Thursday, 31 October, 1985",1985-10-31
14 OCT 1975,1975-10-14
5 august 2011,2011-08-05
"may 16, 1972",1972-05-16
"13 april, 2019",2019-04-13
"Saturday, 24 May, 2014",2014-05-24
"26 March, 1994",1994-03-26
august 21 2000,2000-08-21
5 june 2001,2001-06-05
12 february 1979,1979-02-12
July 2 1970,1970-07-02
"10, apr 1988",1988-04-10
7 JANUARY 1989,1989-01-07
6 July 1974,1974-07-06
05/05/71,1971-05-05
7 november 1973,1973-11-07
17 FEBRUARY 2018,2018-02-17
18 DECEMBER 2016,2016-12-18
02/09/03,2003-09-02
"1 Dec, 2016",2016-12-01
"4 APRIL, 2010",2010-04-04
"december 1, 2017",2017-12-01
"8 JULY, 1988",1988-07-08
"14, Oct 1976",1976-10-14
"13 june, 2008",2008-06-13
21 AUG 1984,1984-08-21
9 nov 1980,1980-11-09
3 JUNE 1988,1988-06-03
7 April 1995,1995-04-07
7 MAY 1986,1986-05-07
27 June 2007,2007-06-27
9 10 13,2013-10-09
"FEBRUARY 15, 1975",1975-02-15
18/01/74,1974-01-18
"14, apr 2012",2012-04-14
7 11 02,2002-11-07
"18 aug, 2018",2018-08-18
5 December 2011,2011-12-05
25 January 1991,1991-01-25
21 09 76,1976-09-21
MARCH 1 2013,2013-03-01
31.10.79,1979-10-31
October 25 1979,1979-10-25
8 NOVEMBER 1988,1988-11-08
07.01.07,2007-01-07
7 SEPTEMBER 2001,2001-09-07
1 december 1971,1971-12-01
21-dec-2009,2009-12-21
09 SEP 2019,2019-09-09
"22 dec, 2007",2007-12-22
20.04.02,2002-04-20
april 11 1980,1980-04-11
10/07/96,1996-07-10
"28, may 1987",1987-05-28
31 JAN 2009,2009-01-31
08/09/97,1997-09-08
"tuesday, 6 december, 1983",1983-12-06
"JUNE 23, 1982",1982-06-23
28 January 1982,1982-01-28
"May 25, 1995",1995-05-25
APRIL 26 1975,1975-04-26
3 October 2003,2003-10-03
26/04/90,1990-04-26
23 OCTOBER 1979,1979-10-23
"AUGUST 17, 1982",1982-08-17
16 SEPTEMBER 1989,1989-09-16
14 12 70,1970-12-14
13 Jan 1988,1988-01-13
21 Mar 2017,2017-03-21
9 DECEMBER 2013,2013-12-09
"30 Oct, 2015",2015-10-30
24 july 1984,1984-07-24
24.09.81,1981-09-24
"sunday, 12 july, 1998",1998-07-12
13/10/76,1976-10-13
5 may 1977,1977-05-05
"23 april, 2006",2006-04-23
26 04 12,2012-04-26
"06, Jul 1973",1973-07-06
"Wednesday, 31 May, 1972",1972-05-31
4 February 1983,1983-02-04
15 October 1990,1990-10-15
13 january 1996,1996-01-13
13 OCT 2005,2005-10-13
17 may 1999,1999-05-17
"2 October, 1976",1976-10-02
14/10/16,2016-10-14
"17 dec, 1995",1995-12-17
21 aug 1984,1984-08-21
3 june 1973,1973-06-03
26 04 02,2002-04-26
26/10/70,1970-10-26
29 02 80,1980-02-29
"2 MAR, 2007",2007-03-02
6 MARCH 1997,1997-03-06
13 July 2000,2000-07-13
4 April 2017,2017-04-04
04-jun-2014,2014-06-04
23 Jul 1981,1981-07-23
"26 october, 1973",1973-10-26
22 April 1980,1980-04-22
"23, May 1972",1972-05-23
1 march 1972,1972-03-01
17-jun-2010,2010-06-17
23 oct 1992,1992-10-23
02/02/86,1986-02-02
8 Aug 1996,1996-08-08
"MARCH 7, 1998",1998-03-07
4 02 19,2019-02-04
"23 mar, 1979",1979-03-23
8 OCTOBER 1974,1974-10-08
15 NOVEMBER 2008,2008-11-15
11 july 1994,1994-07-11
19.05.83,1983-05-19
07/11/97,1997-11-07
"31, DEC 2006",2006-12-31
13/09/09,2009-09-13
14 FEB 1972,1972-02-14
05.09.70,1970-09-05
24-JAN-1993,1993-01-24
19-aug-2001,2001-08-19
"18 May, 2002",2002-05-18
2 03 11,2011-03-02
20 04 91,1991-04-20
17-Jan-1972,1972-01-17
january 29 1974,1974-01-29
8 july 1976,1976-07-08
"SATURDAY, 6 SEPTEMBER, 2003",2003-09-06
25 JULY 1986,1986-07-25
"18 APRIL, 1979",1979-04-18
12/09/92,1992-09-12
26 Apr 2008,2008-04-26
NOVEMBER 3 1970,1970-11-03
"9 Oct, 1971",1971-10-09
26 05 01,2001-05-26
17 Sep 1984,1984-09-17
16 Nov 2011,2011-11-16
28 May 2001,2001-05-28
2 february 1976,1976-02-02
24/11/82,1982-11-24
10-MAY-1972,1972-05-10
12 july 2014,2014-07-12
21.09.00,2000-09-21
"6 Sep, 1981",1981-09-06
26 11 80,1980-11-26
13-May-1976,1976-05-13
JUNE 6 1977,1977-06-06
"24 November, 1983",1983-11-24
14-OCT-2006,2006-10-14
27 November 1995,1995-11-27
17-Jul-2008,2008-07-17
22.10.72,1972-10-22
29 August 2004,2004-08-29
"FEBRUARY 28, 2002",2002-02-28
22 Feb 1975,1975-02-22
JULY 31 2014,2014-07-31
"12, jul 1996",1996-07-12
23 SEP 2003,2003-09-23
13/09/79,1979-09-13
20-Aug-1982,1982-08-20
1 MARCH 1978,1978-03-01
13 09 71,1971-09-13
12 APRIL 1987,1987-04-12
9 JULY 1991,1991-07-09
24 APRIL 2018,2018-04-24
03-Jan-1989,1989-01-03
"24 sep, 1997",1997-09-24
"12 aug, 1977",1977-08-12
2 october 2003,2003-10-02
20/07/77,1977-07-20
2 October 2008,2008-10-02
18 MAY 1981,1981-05-18
"27 March, 2007",2007-03-27
28 august 1974,1974-08-28
3 apr 2002,2002-04-03
"6 June, 1970",1970-06-06
12 December 2000,2000-12-12
24 June 1987,1987-06-24
7 11 90,1990-11-07
31 August 1986,1986-08-31
"SEPTEMBER 13, 1997",1997-09-13
30 AUG 1973,1973-08-30
06-nov-1979,1979-11-06
08.05.85,1985-05-08
july 9 1990,1990-07-09
"December 12, 1989",1989-12-12
December 19 1978,1978-12-19
july 2 1982,1982-07-02
15/07/94,1994-07-15
25 october 1979,1979-10-25
26 APRIL 1976,1976-04-26
february 3 2014,2014-02-03
14 01 97,1997-01-14
"18 January, 1971",1971-01-18
"October 21, 1979",1979-10-21
18 April 1993,1993-04-18
28 April 1982,1982-04-28
"10, Aug 1984",1984-08-10
December 29 2009,2009-12-29
13 MAY 1988,1988-05-13
8 aug 1975,1975-08-08
"august 29, 1979",1979-08-29
8 NOVEMBER 2019,2019-11-08
17 Mar 2015,2015-03-17
15 09 19,2019-09-15
"27 feb, 1971",1971-02-27
"12 SEPTEMBER, 2009",2009-09-12
25 06 88,1988-06-25
"OCTOBER 6, 1990",1990-10-06
10.05.00,2000-05-10
"15 april, 2002",2002-04-15
09.04.82,1982-04-09
30/07/95,1995-07-30
28-DEC-2011,2011-12-28
"16, jul 1971",1971-07-16
3 March 1984,1984-03-03
23 November 2015,2015-11-23
"Sunday, 6 June, 1982",1982-06-06
17 AUGUST 1998,1998-08-17
"28 Aug, 2013",2013-08-28
"26 Jul, 2012",2012-07-26
11 01 94,1994-01-11
"29 Jun, 1991",1991-06-29
"3 june, 1976",1976-06-03
15/04/85,1985-04-15
19/11/78,1978-11-19
2 JAN 2002,2002-01-02
"31 october, 1997",1997-10-31
16 05 75,1975-05-16
04-May-2014,2014-05-04
"SATURDAY, 8 SEPTEMBER, 2001",2001-09-08
5 January 2011,2011-01-05
"04, Jun 1990",1990-06-04
04/01/19,2019-01-04
2 12 07,2007-12-02
August 23 1971,1971-08-23
30 JAN 2016,2016-01-30
"february 12, 1979",1979-02-12
25 05 88,1988-05-25
22/06/93,1993-06-22
"3 FEB, 2017",2017-02-03
"09, JUN 1994",1994-06-09
7 OCTOBER 2009,2009-10-07
2 10 06,2006-10-02
14 Nov 1993,1993-11-14
14/08/77,1977-08-14
"06, Jan 1996",1996-01-06
July 10 1972,1972-07-10
11-dec-1978,1978-12-11
"13 march, 1977",1977-03-13
27/03/77,1977-03-27
"16, Feb 2009",2009-02-16
2 JUNE 2015,2015-06-02
8 07 77,1977-07-08
03 Oct 1991,1991-10-03
"TUESDAY, 18 JULY, 2006",2006-07-18
26/07/09,2009-07-26
"TUESDAY, 9 MARCH, 1976",1976-03-09
"FRIDAY, 14 AUGUST, 1981",1981-08-14
03/04/99,1999-04-03
13 Oct 2006,2006-10-13
14 07 97,1997-07-14
06 nov 2017,2017-11-06
JUNE 7 1989,1989-06-07
6 November 2019,2019-11-06
"14 april, 2011",2011-04-14
19 06 06,2006-06-19
23 February 1998,1998-02-23
17 05 87,1987-05-17
"5 AUGUST, 2002",2002-08-05
02/11/07,2007-11-02
15 02 99,1999-02-15
15 DECEMBER 2004,2004-12-15
24 NOVEMBER 2015,2015-11-24
2 september 1998,1998-09-02
21.08.78,1978-08-21
22.07.84,1984-07-22
20 jul 2001,2001-07-20
"26, oct 1995",1995-10-26
JANUARY 1 1974,1974-01-01
"august 29, 1970",1970-08-29
15 jan 2004,2004-01-15
05 OCT 2005,2005-10-05
27 APR 1988,1988-04-27
25 march 1991,1991-03-25
16 January 2001,2001-01-16
"12, Aug 1987",1987-08-12
"11 AUG, 1971",1971-08-11
14-oct-2004,2004-10-14
september 13 1985,1985-09-13
30 October 1999,1999-10-30
"25, sep 2014",2014-09-25
09 DEC 2007,2007-12-09
"11 JANUARY, 1976",1976-01-11
"02, JUN 2008",2008-06-02
"WEDNESDAY, 15 JUNE, 1977",1977-06-15
"DECEMBER 1, 2008",2008-12-01
"19 Mar, 1972",1972-03-19
24 may 2003,2003-05-24
04-NOV-1989,1989-11-04
04 MAR 2012,2012-03-04
8 August 2008,2008-08-08
21/11/78,1978-11-21
2 NOV 1975,1975-11-02
"october 2, 1999",1999-10-02
20 June 1990,1990-06-20
19 december 1972,1972-12-19
5 JUNE 1973,1973-06-05
21 june 1997,1997-06-21
16.11.08,2008-11-16
"31, MAY 2019",2019-05-31
02/01/06,2006-01-02
"September 20, 1983",1983-09-20
30/09/96,1996-09-30
"16, May 2011",2011-05-16
"saturday, 14 september, 2019",2019-09-14
"21 Jul, 2012",2012-07-21
"13 September, 1978",1978-09-13
"7 Jun, 1983",1983-06-07
09.03.92,1992-03-09
"7 SEP, 1985",1985-09-07
"December 16, 1988",1988-12-16
October 9 2006,2006-10-09
22-apr-1988,1988-04-22
"Saturday, 11 September, 2004",2004-09-11
28 09 99,1999-09-28
27 may 1988,1988-05-27
"23, JUL 2000",2000-07-23
"29 aug, 1972",1972-08-29
"23 April, 2004",2004-04-23
25 september 1980,1980-09-25
"24 DEC, 1977",1977-12-24
March 30 1985,1985-03-30
"saturday, 24 january, 2009",2009-01-24
"1 december, 2005",2005-12-01
"DECEMBER 1, 1997",1997-12-01
05-sep-1991,1991-09-05
"THURSDAY, 1 SEPTEMBER, 1988",1988-09-01
May 18 1999,1999-05-18
"5 october, 1982",1982-10-05
"january 28, 1980",1980-01-28
13 Aug 2018,2018-08-13
"august 30, 1970",1970-08-30
11/06/81,1981-06-11
"27, jun 1974",1974-06-27
1 MAY 1981,1981-05-01
25 july 1983,1983-07-25
19-JUN-2019,2019-06-19
17 Jun 2003,2003-06-17
"14, Sep 2016",2016-09-14
"6 Feb, 1980",1980-02-06
28 Dec 1970,1970-12-28
13 Jun 1994,1994-06-13
18 MAY 1992,1992-05-18
February 7 1970,1970-02-07
1 March 1984,1984-03-01
27 october 1984,1984-10-27
19 FEB 1970,1970-02-19
24 february 1974,1974-02-24
"28 May, 1971",1971-05-28
28 MARCH 1971,1971-03-28
01-MAY-2007,2007-05-01
26 APRIL 2005,2005-04-26
August 25 1995,1995-08-25
3 DECEMBER 1986,1986-12-03
07/11/89,1989-11-07
"11 august, 2018",2018-08-11
"June 12, 1997",1997-06-12
9 november 2000,2000-11-09
"14, APR 1986",1986-04-14
28.05.10,2010-05-28
27 July 1977,1977-07-27
29 aug 2011,2011-08-29
01.05.70,1970-05-01
"march 25, 1970",1970-03-25
"February 15, 2005",2005-02-15
17 06 05,2005-06-17
27 NOV 2008,2008-11-27
"Friday, 29 August, 2008",2008-08-29
"15 FEBRUARY, 1976",1976-02-15
4 april 1978,1978-04-04
"27 February, 1987",1987-02-27
"8 february, 1978",1978-02-08
23 aug 1997,1997-08-23
March 7 1970,1970-03-07
30 Jul 1971,1971-07-30
"FRIDAY, 12 JUNE, 2009",2009-06-12
14 04 76,1976-04-14
01.03.96,1996-03-01
19 aug 2008,2008-08-19
"20, Sep 2012",2012-09-20
"12 MAY, 1980",1980-05-12
"31 DEC, 1985",1985-12-31
"thursday, 14 june, 1979",1979-06-14
"25, AUG 2016",2016-08-25
"26 Aug, 2003",2003-08-26
SEPTEMBER 19 1983,1983-09-19
30-jan-2001,2001-01-30
8 08 09,2009-08-08
25 october 2015,2015-10-25
14/03/06,2006-03-14
11 apr 2009,2009-04-11
16 06 19,2019-06-16
"17 april, 2001",2001-04-17
1 OCTOBER 2018,2018-10-01
15 JAN 2012,2012-01-15
16 January 1973,1973-01-16
1 JUNE 1996,1996-06-01
AUGUST 10 1970,1970-08-10
13-nov-2006,2006-11-13
"20 nov, 2019",2019-11-20
3 DECEMBER 1992,1992-12-03
"June 6, 1990",1990-06-06
22/12/06,2006-12-22
06/08/75,1975-08-06
07.04.07,2007-04-07
"DECEMBER 9, 1998",1998-12-09
"1 september, 2002",2002-09-01
"23 JULY, 1987",1987-07-23
9 june 1996,1996-06-09
2 SEPTEMBER 1986,1986-09-02
"October 6, 1972",1972-10-06
13 June 1973,1973-06-13
july 28 1971,1971-07-28
"10 august, 2010",2010-08-10
11 feb 2010,2010-02-11
18 01 05,2005-01-18
15 november 1988,1988-11-15
26 07 16,2016-07-26
29/11/84,1984-11-29
12.12.86,1986-12-12
"Thursday, 29 July, 1999",1999-07-29
30 JANUARY 1978,1978-01-30
02 AUG 1976,1976-08-02
"15, MAR 2019",2019-03-15
"17 August, 1986",1986-08-17
30 Apr 2000,2000-04-30
"13, AUG 1975",1975-08-13
17/07/76,1976-07-17
"13, Aug 2005",2005-08-13
OCTOBER 18 1975,1975-10-18
"saturday, 31 august, 1991",1991-08-31
17 04 76,1976-04-17
"january 22, 2015",2015-01-22
10 february 2011,2011-02-10
15/10/07,2007-10-15
11/12/13,2013-12-11
19.02.95,1995-02-19
"31, MAR 2017",2017-03-31
august 20 1987,1987-08-20
9 JUNE 1992,1992-06-09
"10 FEBRUARY, 2004",2004-02-10
19/08/79,1979-08-19
6 JANUARY 2009,2009-01-06
"12 January, 1991",1991-01-12
19.03.80,1980-03-19
28.03.71,1971-03-28
November 14 1982,1982-11-14
10-APR-2013,2013-04-10
"05, SEP 1987",1987-09-05
"27, Mar 2015",2015-03-27
27 october 1970,1970-10-27
AUGUST 28 1974,1974-08-28
"14 SEPTEMBER, 1994",1994-09-14
"saturday, 5 november, 1983",1983-11-05
"17 january, 1992",1992-01-17
11 Apr 1986,1986-04-11
November 25 1988,1988-11-25
5 FEBRUARY 1998,1998-02-05
23/12/97,1997-12-23
january 15 1972,1972-01-15
"SATURDAY, 20 MAY, 2000",2000-05-20
21/11/91,1991-11-21
"11, JUL 1995",1995-07-11
"February 10, 2009",2009-02-10
28 04 11,2011-04-28
"23 aug, 2010",2010-08-23
"15 JAN, 1987",1987-01-15
"april 14, 1989",1989-04-14
9 august 2009,2009-08-09
29/11/17,2017-11-29
"Sunday, 7 August, 1988",1988-08-07
"9 Jul, 1997",1997-07-09
24 MAY 1999,1999-05-24
20 01 00,2000-01-20
03 Feb 1980,1980-02-03
"TUESDAY, 25 SEPTEMBER, 2018",2018-09-25
26 AUG 1973,1973-08-26
1 JUL 1976,1976-07-01
26 dec 1973,1973-12-26
19 jun 2007,2007-06-19
22 MAY 1979,1979-05-22
"march 3, 1988",1988-03-03
27 October 2013,2013-10-27
24 JANUARY 2019,2019-01-24
03 Feb 1971,1971-02-03
24 june 1979,1979-06-24
25 01 18,2018-01-25
"7 September, 2006",2006-09-07
26 MARCH 1976,1976-03-26
13 11 16,2016-11-13
02 JUL 2004,2004-07-02
"11 may, 1980",1980-05-11
18-MAY-1979,1979-05-18
"30 MAY, 2014",2014-05-30
21 FEBRUARY 1985,1985-02-21
7 12 04,2004-12-07
26 MAY 2000,2000-05-26
"4 Aug, 2010",2010-08-04
31/08/89,1989-08-31
29-JAN-1970,1970-01-29
"february 28, 1980",1980-02-28
12/08/96,1996-08-12
"31 Jul, 1979",1979-07-31
april 17 1972,1972-04-17
"16, Feb 2006",2006-02-16
4 aug 1993,1993-08-04
30.01.04,2004-01-30
07/10/74,1974-10-07
25 OCTOBER 2003,2003-10-25
2 11 87,1987-11-02
15.11.16,2016-11-15
06.02.92,1992-02-06
"april 2, 1979",1979-04-02
"26 OCT, 2001",2001-10-26
23 06 85,1985-06-23
"25 may, 1994",1994-05-25
12 MAY 2013,2013-05-12
10 feb 1983,1983-02-10
4 January 1998,1998-01-04
16 MAR 1991,1991-03-16
NOVEMBER 15 1980,1980-11-15
15 Feb 1985,1985-02-15
10-jun-1993,1993-06-10
"4 Dec, 2000",2000-12-04
9 03 71,1971-03-09
July 29 1970,1970-07-29
"19 January, 1990",1990-01-19
08 DEC 1975,1975-12-08
november 7 1980,1980-11-07
5 MARCH 2012,2012-03-05
"11, Jun 1976",1976-06-11
10.02.08,2008-02-10
"30 JUN, 1979",1979-06-30
17 Jul 2007,2007-07-17
"19 sep, 2017",2017-09-19
August 5 1992,1992-08-05
18 April 1977,1977-04-18
11/05/07,2007-05-11
NOVEMBER 28 1977,1977-11-28
"21, sep 2016",2016-09-21
"29, jun 1998",1998-06-29
23 september 1974,1974-09-23
4 october 2012,2012-10-04
09 Jan 1982,1982-01-09
23 12 12,2012-12-23
11 APRIL 1992,1992-04-11
"JULY 17, 1993",1993-07-17
"30 May, 2008",2008-05-30
21 march 1971,1971-03-21
10.07.89,1989-07-10
"17 APR, 2015",2015-04-17
20 JANUARY 1997,1997-01-20
"14, OCT 1977",1977-10-14
28-feb-1972,1972-02-28
20 FEB 1974,1974-02-20
"august 14, 2001",2001-08-14
10/12/10,2010-12-10
"OCTOBER 7, 1981",1981-10-07
"27 November, 1984",1984-11-27
08.10.73,1973-10-08
"JANUARY 1, 1988",1988-01-01
08-Jan-1999,1999-01-08
OCTOBER 16 1997,1997-10-16
8 AUG 1971,1971-08-08
"WEDNESDAY, 29 AUGUST, 1973",1973-08-29
20 october 1975,1975-10-20
12.09.78,1978-09-12
"19 march, 2008",2008-03-19
28 Jun 1986,1986-06-28
"JULY 19, 2005",2005-07-19
October 3 1979,1979-10-03
09/03/01,2001-03-09
"25, Nov 1975",1975-11-25
"january 7, 1972",1972-01-07
9 feb 1976,1976-02-09
"25 March, 2019",2019-03-25
18 december 1981,1981-12-18
"24 August, 1983",1983-08-24
27 AUG 1978,1978-08-27
21.08.08,2008-08-21
4 09 12,2012-09-04
"27 JAN, 1999",1999-01-27
3 SEP 1974,1974-09-03
november 16 1993,1993-11-16
05-feb-1976,1976-02-05
7 July 1978,1978-07-07
"31 december, 1971",1971-12-31
"FRIDAY, 25 JULY, 2014",2014-07-25
DECEMBER 31 1987,1987-12-31
24 MARCH 2006,2006-03-24
05-SEP-2018,2018-09-05
21 JUNE 1995,1995-06-21
14 october 1970,1970-10-14
"saturday, 15 november, 2003",2003-11-15
22.03.99,1999-03-22
"AUGUST 14, 1999",1999-08-14
"Saturday, 15 February, 1992",1992-02-15
"Tuesday, 9 April, 1985",1985-04-09
18 Sep 2019,2019-09-18
6 AUGUST 1987,1987-08-06
28.03.91,1991-03-28
"26, DEC 1995",1995-12-26
14 May 2019,2019-05-14
17 Feb 1973,1973-02-17
15 OCT 1990,1990-10-15
31 Jul 2014,2014-07-31
"03, FEB 1982",1982-02-03
"28 OCT, 1979",1979-10-28
6 DECEMBER 1999,1999-12-06
"6 JULY, 1998",1998-07-06
20 NOVEMBER 1984,1984-11-20
"22 feb, 2013",2013-02-22
28 MAY 1990,1990-05-28
"20 JAN, 1996",1996-01-20
18 09 71,1971-09-18
"15 APR, 1977",1977-04-15
30 04 12,2012-04-30
31-DEC-1975,1975-12-31
"AUGUST 27, 1992",1992-08-27
06-FEB-1986,1986-02-06
"20 JUNE, 1970",1970-06-20
"26 Nov, 1994",1994-11-26
22 December 2003,2003-12-22
"10 DECEMBER, 2018",2018-12-10
5 August 2012,2012-08-05
"Tuesday, 13 December, 1983",1983-12-13
22 October 2019,2019-10-22
14/01/91,1991-01-14
21 Jun 2003,2003-06-21
"monday, 18 february, 1980",1980-02-18
"saturday, 29 august, 1987",1987-08-29
25 DECEMBER 1985,1985-12-25
19 OCTOBER 1993,1993-10-19
"30 Dec, 2007",2007-12-30
16-Sep-1998,1998-09-16
27.08.75,1975-08-27
"5 june, 2003",2003-06-05
"NOVEMBER 21, 1997",1997-11-21
23-May-2006,2006-05-23
