25 08 08,2008-08-25
08-JAN-2011,2011-01-08
"20 Apr, 1977",1977-04-20
19 October 1992,1992-10-19
13.05.89,1989-05-13
1 DECEMBER 2000,2000-12-01
"22 aug, 2013",2013-08-22
"thursday, 21 december, 2006",2006-12-21
"SEPTEMBER 6, 2005",2005-09-06
"Tuesday, 12 August, 2003",2003-08-12
"SUNDAY, 18 FEBRUARY, 1979",1979-02-18
"APRIL 24, 2004",2004-04-24
6 november 2001,2001-11-06
26-JUL-1988,1988-07-26
14 02 83,1983-02-14
"31, aug 1977",1977-08-31
JULY 3 1992,1992-07-03
"JANUARY 21, 1981",1981-01-21
3 OCTOBER 2019,2019-10-03
"25 MAR, 2001",2001-03-25
"12 feb, 2014",2014-02-12
July 5 1987,1987-07-05
25 Nov 2018,2018-11-25
SEPTEMBER 3 1982,1982-09-03
17/12/70,1970-12-17
"9 Dec, 1992",1992-12-09
"28 January, 1990",1990-01-28
21 Aug 2008,2008-08-21
"23 NOV, 2015",2015-11-23
23 February 1983,1983-02-23
10 December 1981,1981-12-10
30/07/11,2011-07-30
19 JUN 2013,2013-06-19
5 august 1997,1997-08-05
"08, feb 1999",1999-02-08
24 January 2005,2005-01-24
"saturday, 25 april, 1992",1992-04-25
"26 Nov, 1975",1975-11-26
11 April 1997,1997-04-11
"18 Jul, 2015",2015-07-18
"MONDAY, 28 JUNE, 1976",1976-06-28
29 July 1982,1982-07-29
27 July 1979,1979-07-27
29 jun 2002,2002-06-29
9 January 1992,1992-01-09
"18, Nov 1986",1986-11-18
"JUNE 19, 1970",1970-06-19
30 SEPTEMBER 1987,1987-09-30
february 7 1996,1996-02-07
"10 January, 1986",1986-01-10
"MAY 26, 2000",2000-05-26
"thursday, 3 march, 1988",1988-03-03
June 6 1992,1992-06-06
"19 Jul, 1990",1990-07-19
21 AUGUST 2009,2009-08-21
"12 mar, 2019",2019-03-12
25.12.08,2008-12-25
october 12 1970,1970-10-12
19 oct 1987,1987-10-19
"26 June, 2014",2014-06-26
20 JUN 1994,1994-06-20
21 February 2017,2017-02-21
30/01/86,1986-01-30
"March 25, 1974",1974-03-25
"11 JUN, 2015",2015-06-11
"17 Jan, 1978",1978-01-17
2 Sep 2001,2001-09-02
17 november 1990,1990-11-17
13 NOVEMBER 1980,1980-11-13
03 AUG 1997,1997-08-03
8 September 2016,2016-09-08
"13, mar 2004",2004-03-13
NOVEMBER 17 2017,2017-11-17
1 March 1991,1991-03-01
22 12 16,2016-12-22
DECEMBER 28 1977,1977-12-28
19.06.13,2013-06-19
29 JAN 1990,1990-01-29
"5 jan, 1995",1995-01-05
"october 29, 2011",2011-10-29
11 01 85,1985-01-11
29 NOV 1984,1984-11-29
"february 2, 1979",1979-02-02
17-Jul-2002,2002-07-17
4 June 1980,1980-06-04
17 December 2000,2000-12-17
22 03 11,2011-03-22
5 june 1995,1995-06-05
"19, APR 1998",1998-04-19
7 oct 2017,2017-10-07
may 18 2007,2007-05-18
15 JANUARY 2002,2002-01-15
31 Jul 2006,2006-07-31
12 MARCH 2015,2015-03-12
11 november 1984,1984-11-11
3 11 86,1986-11-03
18 April 2016,2016-04-18
"Monday, 19 July, 2010",2010-07-19
28 JUL 1975,1975-07-28
05-Oct-2005,2005-10-05
26.05.00,2000-05-26
"10 December, 2005",2005-12-10
22/11/17,2017-11-22
"15 august, 1994",1994-08-15
26-Apr-1975,1975-04-26
"23, May 2008",2008-05-23
20-aug-1977,1977-08-20
16 Mar 1974,1974-03-16
"sunday, 8 april, 2007",2007-04-08
"25 MAY, 2004",2004-05-25
4 october 1983,1983-10-04
21/12/08,2008-12-21
9 07 06,2006-07-09
"March 13, 1980",1980-03-13
"march 13, 1981",1981-03-13
"30 Apr, 1992",1992-04-30
"30 May, 2005",2005-05-30
26 JANUARY 2000,2000-01-26
"29, nov 1977",1977-11-29
17 04 16,2016-04-17
"24 December, 1983",1983-12-24
15.10.18,2018-10-15
"7 Sep, 2009",2009-09-07
April 7 2003,2003-04-07
"10 mar, 1976",1976-03-10
24 september 2004,2004-09-24
25 apr 2000,2000-04-25
14 oct 1973,1973-10-14
09/11/00,2000-11-09
24 DECEMBER 1978,1978-12-24
"4 DEC, 2004",2004-12-04
9 APRIL 1998,1998-04-09
January 31 2001,2001-01-31
17 MAY 2008,2008-05-17
DECEMBER 6 1973,1973-12-06
JANUARY 10 2008,2008-01-10
"19, JUN 2001",2001-06-19
OCTOBER 13 2015,2015-10-13
"21 DECEMBER, 1990",1990-12-21
"FRIDAY, 22 MARCH, 2019",2019-03-22
26.06.71,1971-06-26
11 Dec 1996,1996-12-11
26 APRIL 1987,1987-04-26
"march 16, 1970",1970-03-16
"monday, 29 october, 1984",1984-10-29
10-May-2009,2009-05-10
21 12 74,1974-12-21
"30 JANUARY, 1973",1973-01-30
1 NOV 1998,1998-11-01
12 Jun 1993,1993-06-12
"August 30, 2017",2017-08-30
4 May 1974,1974-05-04
29 Oct 2006,2006-10-29
6 02 74,1974-02-06
"12, SEP 1974",1974-09-12
15 FEB 2002,2002-02-15
"monday, 28 february, 1972",1972-02-28
15/07/89,1989-07-15
28/10/97,1997-10-28
1 april 1982,1982-04-01
21 mar 1979,1979-03-21
28 August 2013,2013-08-28
18 AUGUST 2019,2019-08-18
"Saturday, 14 December, 2013",2013-12-14
10 august 1998,1998-08-10
"26 Jun, 1995",1995-06-26
11 january 1996,1996-01-11
10 JUL 2000,2000-07-10
9 september 1995,1995-09-09
25 July 1995,1995-07-25
18 june 1975,1975-06-18
"June 17, 2016",2016-06-17
13/01/15,2015-01-13
SEPTEMBER 13 2006,2006-09-13
19-Jan-1979,1979-01-19
22 June 2014,2014-06-22
31.08.93,1993-08-31
"JANUARY 27, 1978",1978-01-27
"february 22, 1982",1982-02-22
24-jul-2006,2006-07-24
30 SEP 1996,1996-09-30
"tuesday, 27 december, 2005",2005-12-27
"FRIDAY, 1 SEPTEMBER, 1978",1978-09-01
14 July 2019,2019-07-14
"25 February, 1985",1985-02-25
"28 mar, 1970",1970-03-28
20 07 71,1971-07-20
21.04.90,1990-04-21
5 july 2001,2001-07-05
31 OCTOBER 2015,2015-10-31
8 DEC 2018,2018-12-08
19 01 07,2007-01-19
"Wednesday, 11 November, 1998",1998-11-11
14.03.06,2006-03-14
"October 23, 1995",1995-10-23
18-aug-1985,1985-08-18
4 11 86,1986-11-04
6 May 2001,2001-05-06
22 july 1993,1993-07-22
"22, JUL 1980",1980-07-22
04 OCT 1988,1988-10-04
29/10/82,1982-10-29
"04, May 2019",2019-05-04
5 september 1977,1977-09-05
11 march 1972,1972-03-11
"FRIDAY, 5 DECEMBER, 2014",2014-12-05
"13 Jul, 1998",1998-07-13
5 11 11,2011-11-05
24.01.71,1971-01-24
18/05/86,1986-05-18
10 01 84,1984-01-10
31 July 1974,1974-07-31
12 november 1976,1976-11-12
"Wednesday, 2 June, 2010",2010-06-02
"14 APRIL, 1972",1972-04-14
May 19 2000,2000-05-19
6 SEPTEMBER 2010,2010-09-06
25/09/15,2015-09-25
10 NOVEMBER 2017,2017-11-10
24 APR 1973,1973-04-24
"27 AUG, 1986",1986-08-27
"4 JANUARY, 1973",1973-01-04
"17 May, 1997",1997-05-17
"monday, 15 november, 1999",1999-11-15
"12 DECEMBER, 1985",1985-12-12
24 September 2006,2006-09-24
14 Oct 1984,1984-10-14
03-Nov-1973,1973-11-03
"16 JUL, 1979",1979-07-16
"April 16, 2004",2004-04-16
"7 september, 1989",1989-09-07
"8 DEC, 1985",1985-12-08
OCTOBER 12 2019,2019-10-12
16 MARCH 2009,2009-03-16
14.09.91,1991-09-14
"19, apr 2009",2009-04-19
SEPTEMBER 9 2010,2010-09-09
7 OCTOBER 2015,2015-10-07
28 10 91,1991-10-28
"friday, 14 february, 1986",1986-02-14
July 15 1990,1990-07-15
"01, oct 1979",1979-10-01
5 December 2014,2014-12-05
21 06 05,2005-06-21
16-JAN-1985,1985-01-16
"22 FEBRUARY, 1998",1998-02-22
13/06/90,1990-06-13
21 SEPTEMBER 1988,1988-09-21
"sunday, 24 february, 1974",1974-02-24
"20 NOV, 2007",2007-11-20
06-apr-2010,2010-04-06
"01, Dec 1981",1981-12-01
7 08 12,2012-08-07
"10 march, 2016",2016-03-10
27/01/99,1999-01-27
"Monday, 29 October, 2007",2007-10-29
23/09/03,2003-09-23
11 03 73,1973-03-11
09.06.93,1993-06-09
"11 Oct, 2013",2013-10-11
8 september 2015,2015-09-08
"december 9, 1995",1995-12-09
September 9 2005,2005-09-09
"September 10, 1991",1991-09-10
"20 May, 2017",2017-05-20
1 May 1998,1998-05-01
"october 13, 1997",1997-10-13
26-Feb-1980,1980-02-26
"29 May, 1990",1990-05-29
14-aug-1995,1995-08-14
"7 july, 1982",1982-07-07
"THURSDAY, 10 AUGUST, 2006",2006-08-10
"23 march, 2002",2002-03-23
"26, MAY 1986",1986-05-26
"2 May, 1985",1985-05-02
19 June 1990,1990-06-19
February 24 2018,2018-02-24
28 10 79,1979-10-28
5 JULY 2001,2001-07-05
03.12.73,1973-12-03
9 APRIL 2008,2008-04-09
"31 JANUARY, 1998",1998-01-31
"6 may, 1998",1998-05-06
4 12 07,2007-12-04
"25 JANUARY, 2006",2006-01-25
15.02.79,1979-02-15
07.06.96,1996-06-07
"12 JULY, 1986",1986-07-12
"May 9, 1987",1987-05-09
02 Nov 1983,1983-11-02
"June 22, 1992",1992-06-22
"03, jan 2014",2014-01-03
"20, may 1975",1975-05-20
10 aug 2000,2000-08-10
3 April 1995,1995-04-03
"17 Apr, 1976",1976-04-17
14/06/06,2006-06-14
23 APR 2019,2019-04-23
"18 December, 1982",1982-12-18
04.07.73,1973-07-04
08/04/88,1988-04-08
"friday, 1 september, 1995",1995-09-01
"november 5, 2015",2015-11-05
03/03/11,2011-03-03
11.01.11,2011-01-11
09-sep-1972,1972-09-09
"15 DEC, 1974",1974-12-15
21 October 1982,1982-10-21
26 DEC 2009,2009-12-26
16.04.19,2019-04-16
"thursday, 10 september, 2015",2015-09-10
January 12 2008,2008-01-12
07-oct-1984,1984-10-07
"16, AUG 2002",2002-08-16
19 MARCH 1984,1984-03-19
28 AUGUST 1992,1992-08-28
August 19 1990,1990-08-19
17 january 1971,1971-01-17
"May 31, 1984",1984-05-31
"07, DEC 1982",1982-12-07
25/12/77,1977-12-25
04-AUG-2002,2002-08-04
05.07.86,1986-07-05
3 May 2017,2017-05-03
17 Feb 2011,2011-02-17
"November 22, 2017",2017-11-22
2 december 1983,1983-12-02
28 12 96,1996-12-28
15/04/86,1986-04-15
"28 July, 2007",2007-07-28
20 NOVEMBER 1991,1991-11-20
6 APRIL 1989,1989-04-06
27 November 1995,1995-11-27
23 09 01,2001-09-23
"25 APR, 2006",2006-04-25
"SUNDAY, 23 FEBRUARY, 2014",2014-02-23
13 jun 1994,1994-06-13
27 December 1990,1990-12-27
20 october 1987,1987-10-20
"23 Jun, 1994",1994-06-23
"24 November, 2004",2004-11-24
3 NOV 2003,2003-11-03
17 Sep 2001,2001-09-17
september 16 1976,1976-09-16
february 28 2019,2019-02-28
"13 dec, 2001",2001-12-13
"17 oct, 1991",1991-10-17
28 10 83,1983-10-28
"24 MARCH, 1995",1995-03-24
"Thursday, 18 April, 1991",1991-04-18
3 mar 1998,1998-03-03
10 february 1973,1973-02-10
12-APR-2008,2008-04-12
21 Jan 1985,1985-01-21
6 december 1979,1979-12-06
8 FEBRUARY 1971,1971-02-08
"30, SEP 1987",1987-09-30
august 27 2007,2007-08-27
29 SEPTEMBER 2009,2009-09-29
"30, May 2009",2009-05-30
"30, DEC 2018",2018-12-30
"1 JUN, 1998",1998-06-01
02.02.90,1990-02-02
"friday, 16 may, 1980",1980-05-16
9 may 1983,1983-05-09
12-jun-1992,1992-06-12
"Tuesday, 27 August, 1985",1985-08-27
"November 6, 1995",1995-11-06
10/10/08,2008-10-10
21 september 1986,1986-09-21
24 DEC 2003,2003-12-24
"22 JUN, 2007",2007-06-22
19 july 2014,2014-07-19
8 august 2016,2016-08-08
"MONDAY, 21 DECEMBER, 1992",1992-12-21
"6 July, 1987",1987-07-06
"02, APR 2003",2003-04-02
29 MARCH 2019,2019-03-29
01 sep 2013,2013-09-01
21 may 2003,2003-05-21
11/05/01,2001-05-11
"SATURDAY, 13 JUNE, 1981",1981-06-13
13/11/19,2019-11-13
19 12 93,1993-12-19
09-JUL-1981,1981-07-09
11 07 79,1979-07-11
7 01 19,2019-01-07
"march 12, 2007",2007-03-12
26/03/03,2003-03-26
"JULY 11, 1982",1982-07-11
"wednesday, 22 november, 2006",2006-11-22
"4 september, 2013",2013-09-04
30.12.73,1973-12-30
"27 Aug, 2005",2005-08-27
20 april 1972,1972-04-20
"22 january, 1975",1975-01-22
"22 June, 2015",2015-06-22
20/04/73,1973-04-20
08.06.70,1970-06-08
24 JANUARY 1998,1998-01-24
11 MAY 1979,1979-05-11
02/12/12,2012-12-02
1 10 85,1985-10-01
17 August 1974,1974-08-17
"Wednesday, 14 February, 2018",2018-02-14
APRIL 11 1980,1980-04-11
16 08 70,1970-08-16
19.11.84,1984-11-19
01.06.04,2004-06-01
"12 January, 2001",2001-01-12
"thursday, 25 may, 1995",1995-05-25
11 FEBRUARY 1974,1974-02-11
17 01 12,2012-01-17
25-may-2013,2013-05-25
"17 May, 2015",2015-05-17
15 dec 2011,2011-12-15
"19, Nov 2002",2002-11-19
12 NOV 2014,2014-11-12
14.03.03,2003-03-14
"27 jan, 1971",1971-01-27
"sunday, 14 june, 1970",1970-06-14
"21, Mar 2006",2006-03-21
"July 17, 2007",2007-07-17
28 dec 1997,1997-12-28
22 Oct 1970,1970-10-22
20 02 71,1971-02-20
10 January 2006,2006-01-10
"23 february, 2019",2019-02-23
11 SEPTEMBER 1988,1988-09-11
"JUNE 16, 2006",2006-06-16
5 JULY 1989,1989-07-05
March 3 1971,1971-03-03
05.03.04,2004-03-05
28 JUN 2017,2017-06-28
"14 Nov, 2015",2015-11-14
20 april 1999,1999-04-20
14-MAR-1982,1982-03-14
13 APRIL 1977,1977-04-13
JULY 21 1976,1976-07-21
"07, sep 2005",2005-09-07
"18, Feb 1980",1980-02-18
"MONDAY, 26 MAY, 1986",1986-05-26
23 JANUARY 1983,1983-01-23
5 March 2012,2012-03-05
29 October 2005,2005-10-29
6 March 1987,1987-03-06
13 FEBRUARY 1994,1994-02-13
"11 Mar, 1988",1988-03-11
3 JANUARY 1997,1997-01-03
"Monday, 19 May, 1975",1975-05-19
22/05/95,1995-05-22
August 18 1997,1997-08-18
27.03.01,2001-03-27
13 JUN 2008,2008-06-13
20 july 1986,1986-07-20
June 12 2017,2017-06-12
15-may-1985,1985-05-15
31.05.90,1990-05-31
"JULY 19, 2016",2016-07-19
27 JUNE 1975,1975-06-27
"JUNE 27, 2014",2014-06-27
24.03.14,2014-03-24
27 FEB 1972,1972-02-27
MAY 12 1976,1976-05-12
"31, Jul 1997",1997-07-31
23 october 1995,1995-10-23
01 SEP 1995,1995-09-01
"12 august, 2007",2007-08-12
"24 May, 2002",2002-05-24
"october 26, 1973",1973-10-26
01.05.13,2013-05-01
"23 AUGUST, 1970",1970-08-23
30 october 2017,2017-10-30
"30 August, 1981",1981-08-30
"18 august, 1975",1975-08-18
"Wednesday, 7 January, 2004",2004-01-07
"12 jul, 1999",1999-07-12
20.11.13,2013-11-20
July 17 1992,1992-07-17
"4 Jul, 2008",2008-07-04
28 jun 1976,1976-06-28
"10, DEC 2005",2005-12-10
23 November 1972,1972-11-23
"20 Aug, 1985",1985-08-20
21-May-1984,1984-05-21
9 February 2017,2017-02-09
27 JUL 2008,2008-07-27
11 MAY 2002,2002-05-11
13/06/88,1988-06-13
"3 MAR, 1973",1973-03-03
22.01.75,1975-01-22
29-jul-2016,2016-07-29
29 january 1989,1989-01-29
15 December 2006,2006-12-15
07-MAY-2008,2008-05-07
14 october 2014,2014-10-14
28 03 72,1972-03-28
16-mar-1982,1982-03-16
27 may 1991,1991-05-27
25 JAN 1971,1971-01-25
05/02/84,1984-02-05
12.12.09,2009-12-12
"24, OCT 1979",1979-10-24
2 JULY 2018,2018-07-02
7 February 1997,1997-02-07
28 mar 1975,1975-03-28
14 MAY 1990,1990-05-14
20 JAN 1981,1981-01-20
18-May-2008,2008-05-18
"TUESDAY, 13 MAY, 1986",1986-05-13
"25, jul 2008",2008-07-25
25/06/96,1996-06-25
"27 jan, 2016",2016-01-27
"14 october, 2006",2006-10-14
"29, jul 1992",1992-07-29
"WEDNESDAY, 14 FEBRUARY, 1996",1996-02-14
"11, JUL 1979",1979-07-11
"27 nov, 2016",2016-11-27
"13 apr, 2019",2019-04-13
"04, May 1975",1975-05-04
"Friday, 30 January, 2004",2004-01-30
"15, JUL 1993",1993-07-15
27/08/73,1973-08-27
24 AUGUST 1976,1976-08-24
29 09 99,1999-09-29
18/10/85,1985-10-18
"march 5, 1975",1975-03-05
6 03 93,1993-03-06
8 March 2011,2011-03-08
10/10/11,2011-10-10
13 JUL 2010,2010-07-13
30 december 1996,1996-12-30
"18, mar 1992",1992-03-18
"7 JAN, 1972",1972-01-07
25.02.13,2013-02-25
07-aug-1988,1988-08-07
29 AUGUST 2000,2000-08-29
22.05.03,2003-05-22
"july 11, 1985",1985-07-11
March 19 1994,1994-03-19
"august 20, 2007",2007-08-20
20 Jul 1995,1995-07-20
22 MAY 1999,1999-05-22
22 august 1982,1982-08-22
2 april 2016,2016-04-02
"14 November, 2009",2009-11-14
17 December 2014,2014-12-17
"12, NOV 1995",1995-11-12
31-Oct-1975,1975-10-31
"5 FEB, 2012",2012-02-05
06 feb 1990,1990-02-06
9 Oct 1986,1986-10-09
12.07.18,2018-07-12
"02, Jan 1975",1975-01-02
"2 AUGUST, 1975",1975-08-02
"27 MAR, 1988",1988-03-27
30.06.80,1980-06-30
10 NOVEMBER 1995,1995-11-10
"Wednesday, 6 June, 2018",2018-06-06
19-feb-2013,2013-02-19
"1 Jul, 1980",1980-07-01
7 JULY 1996,1996-07-07
July 21 1991,1991-07-21
19 Jul 1994,1994-07-19
2 APRIL 1977,1977-04-02
"24 march, 1976",1976-03-24
10/05/70,1970-05-10
24 DECEMBER 1990,1990-12-24
6 apr 2000,2000-04-06
29 jun 1994,1994-06-29
"11 may, 1988",1988-05-11
december 15 1976,1976-12-15
07-jan-1979,1979-01-07
10 december 1975,1975-12-10
2 October 1982,1982-10-02
"may 1, 1999",1999-05-01
"TUESDAY, 18 JULY, 2000",2000-07-18
"November 26, 2007",2007-11-26
02.10.07,2007-10-02
14.11.04,2004-11-14
OCTOBER 7 1997,1997-10-07
11 01 77,1977-01-11
"15 OCT, 1971",1971-10-15
6 02 76,1976-02-06
31.01.94,1994-01-31
"19 SEP, 2007",2007-09-19
02.05.76,1976-05-02
"August 15, 2010",2010-08-15
"12, Sep 2010",2010-09-12
"29 january, 1992",1992-01-29
"wednesday, 20 march, 1996",1996-03-20
November 3 1970,1970-11-03
10-NOV-1989,1989-11-10
28 feb 1998,1998-02-28
22 MAY 1996,1996-05-22
7 10 75,1975-10-07
"30, Apr 2019",2019-04-30
29 JANUARY 2008,2008-01-29
"july 9, 1986",1986-07-09
3 DECEMBER 2008,2008-12-03
18 june 2005,2005-06-18
17 JUL 1981,1981-07-17
20-aug-2016,2016-08-20
29.11.95,1995-11-29
14 JULY 1981,1981-07-14
"June 13, 1979",1979-06-13
"wednesday, 20 april, 1988",1988-04-20
29 june 1990,1990-06-29
7 april 1988,1988-04-07
July 23 2003,2003-07-23
07.12.79,1979-12-07
"22 Apr, 1974",1974-04-22
may 18 1981,1981-05-18
31.07.99,1999-07-31
"WEDNESDAY, 12 OCTOBER, 1988",1988-10-12
28.08.98,1998-08-28
26 MAY 1990,1990-05-26
December 14 2002,2002-12-14
27 March 1975,1975-03-27
"July 29, 1994",1994-07-29
"tuesday, 17 february, 1987",1987-02-17
"13 OCT, 1986",1986-10-13
22 JANUARY 2019,2019-01-22
14/07/12,2012-07-14
28.09.03,2003-09-28
30 05 10,2010-05-30
19 December 2011,2011-12-19
23.04.83,1983-04-23
27-feb-2001,2001-02-27
12/04/77,1977-04-12
22 03 79,1979-03-22
25 september 1990,1990-09-25
"THURSDAY, 18 JUNE, 1970",1970-06-18
4 dec 1996,1996-12-04
august 10 1992,1992-08-10
15 03 12,2012-03-15
8 NOV 1995,1995-11-08
4 June 1992,1992-06-04
16-DEC-1999,1999-12-16
"11, oct 1992",1992-10-11
"Thursday, 22 April, 1999",1999-04-22
"21 APRIL, 2014",2014-04-21
13 jun 2010,2010-06-13
7 April 1979,1979-04-07
"12, JUN 1990",1990-06-12
28 October 1991,1991-10-28
18 Jan 2011,2011-01-18
"25 april, 2017",2017-04-25
02/09/83,1983-09-02
06/08/02,2002-08-06
20.05.91,1991-05-20
02-feb-1982,1982-02-02
06/02/97,1997-02-06
20 SEP 1991,1991-09-20
31 october 1989,1989-10-31
"17, Apr 2017",2017-04-17
25 JAN 2013,2013-01-25
"june 1, 2003",2003-06-01
10 MARCH 2009,2009-03-10
01.07.86,1986-07-01
"05, Mar 1992",1992-03-05
04-Aug-1995,1995-08-04
27-JAN-1989,1989-01-27
27 Sep 1996,1996-09-27
"3 nov, 1994",1994-11-03
"Saturday, 1 October, 1977",1977-10-01
"MAY 15, 2008",2008-05-15
07.08.83,1983-08-07
20 apr 2010,2010-04-20
17 FEBRUARY 2007,2007-02-17
march 31 1982,1982-03-31
"23 May, 2016",2016-05-23
08/06/07,2007-06-08
"1 Nov, 1971",1971-11-01
27 June 2019,2019-06-27
"31 may, 2001",2001-05-31
16 mar 2018,2018-03-16
"07, Apr 1984",1984-04-07
"2 november, 1999",1999-11-02
29 OCT 1989,1989-10-29
23 February 2017,2017-02-23
SEPTEMBER 15 1974,1974-09-15
"4 november, 1997",1997-11-04
18 oct 2015,2015-10-18
"Wednesday, 24 December, 2003",2003-12-24
"22 june, 1979",1979-06-22
"5 FEB, 2013",2013-02-05
10-aug-1990,1990-08-10
"saturday, 21 june, 1986",1986-06-21
MARCH 13 1987,1987-03-13
"28, oct 2014",2014-10-28
"28 JUNE, 1980",1980-06-28
3 September 2018,2018-09-03
17 october 1998,1998-10-17
28-aug-1995,1995-08-28
13 JANUARY 1975,1975-01-13
"july 23, 2000",2000-07-23
9 september 2010,2010-09-09
12 Aug 2002,2002-08-12
"15, aug 2009",2009-08-15
11 04 97,1997-04-11
13 May 2006,2006-05-13
22 06 04,2004-06-22
26-Jan-2017,2017-01-26
"june 19, 1998",1998-06-19
30.12.06,2006-12-30
JULY 2 1972,1972-07-02
20 06 94,1994-06-20
"30 sep, 2017",2017-09-30
15 jul 2006,2006-07-15
"sunday, 30 may, 2010",2010-05-30
6 06 13,2013-06-06
14 Oct 1975,1975-10-14
11.06.77,1977-06-11
22 november 1986,1986-11-22
01-Oct-2014,2014-10-01
"27, mar 2015",2015-03-27
"FEBRUARY 27, 1994",1994-02-27
"april 27, 1981",1981-04-27
11/01/14,2014-01-11
11.09.11,2011-09-11
06/01/73,1973-01-06
29-Apr-2008,2008-04-29
"november 23, 2013",2013-11-23
"Sunday, 7 February, 2016",2016-02-07
4 january 2014,2014-01-04
12 03 97,1997-03-12
25 july 1992,1992-07-25
18 apr 1999,1999-04-18
18 MAR 1977,1977-03-18
20 09 70,1970-09-20
"16 sep, 1976",1976-09-16
"MONDAY, 10 AUGUST, 1987",1987-08-10
"February 8, 1985",1985-02-08
"OCTOBER 1, 2004",2004-10-01
21 APRIL 2005,2005-04-21
"december 22, 2007",2007-12-22
3 July 2009,2009-07-03
17-OCT-2016,2016-10-17
22 FEBRUARY 2009,2009-02-22
15 01 85,1985-01-15
2 MAY 2000,2000-05-02
17 June 1995,1995-06-17
"august 13, 1996",1996-08-13
06.07.01,2001-07-06
"30, mar 2016",2016-03-30
"20 Jan, 2010",2010-01-20
"25 December, 2016",2016-12-25
22 Jan 2004,2004-01-22
"FRIDAY, 4 APRIL, 1980",1980-04-04
23 JUN 1993,1993-06-23
"03, SEP 1971",1971-09-03
"November 8, 2002",2002-11-08
11 FEBRUARY 1977,1977-02-11
08 feb 1990,1990-02-08
23/04/98,1998-04-23
"04, NOV 1975",1975-11-04
24 NOVEMBER 1977,1977-11-24
08-SEP-2019,2019-09-08
23 august 1979,1979-08-23
14 SEPTEMBER 1993,1993-09-14
"24 mar, 1991",1991-03-24
"6 may, 1993",1993-05-06
"tuesday, 26 december, 2000",2000-12-26
29 01 84,1984-01-29
18 06 05,2005-06-18
"12, nov 2002",2002-11-12
14.09.93,1993-09-14
"28 MAY, 2002",2002-05-28
"23 Aug, 1976",1976-08-23
"26 october, 1999",1999-10-26
"18, FEB 2019",2019-02-18
01 JUN 2017,2017-06-01
october 15 2000,2000-10-15
14 Sep 1991,1991-09-14
28/07/74,1974-07-28
8 june 1990,1990-06-08
15/01/73,1973-01-15
"15, MAY 2018",2018-05-15
"31, Oct 1977",1977-10-31
16 07 71,1971-07-16
May 7 1993,1993-05-07
4 feb 2014,2014-02-04
11-jun-1977,1977-06-11
"30 JANUARY, 2016",2016-01-30
"March 9, 1981",1981-03-09
7 Aug 1986,1986-08-07
"11, FEB 2005",2005-02-11
15 Nov 1981,1981-11-15
23/07/07,2007-07-23
"24, Nov 1980",1980-11-24
10.07.92,1992-07-10
6 02 08,2008-02-06
6 January 1999,1999-01-06
11 JUN 2001,2001-06-11
"11 OCT, 1985",1985-10-11
july 25 1997,1997-07-25
8 NOVEMBER 2012,2012-11-08
21 JULY 1982,1982-07-21
"september 7, 1982",1982-09-07
AUGUST 2 2013,2013-08-02
SEPTEMBER 24 2014,2014-09-24
"SATURDAY, 29 MAY, 1999",1999-05-29
2 december 1996,1996-12-02
"monday, 27 december, 1971",1971-12-27
16/10/11,2011-10-16
June 6 1983,1983-06-06
05/08/00,2000-08-05
"20 Apr, 2010",2010-04-20
"26 mar, 1999",1999-03-26
"17 JUN, 1996",1996-06-17
21 Apr 1970,1970-04-21
"16 dec, 2017",2017-12-16
13 august 1984,1984-08-13
02/01/84,1984-01-02
10.12.88,1988-12-10
22 Nov 2017,2017-11-22
"5 April, 1974",1974-04-05
16-apr-2009,2009-04-16
"December 4, 1976",1976-12-04
"15, JUL 2006",2006-07-15
21 SEPTEMBER 1982,1982-09-21
22 NOV 1994,1994-11-22
8 Mar 1992,1992-03-08
"31 May, 1983",1983-05-31
19 February 2001,2001-02-19
"3 october, 1977",1977-10-03
8 11 87,1987-11-08
23 August 2015,2015-08-23
24 04 03,2003-04-24
"November 29, 2005",2005-11-29
29/06/13,2013-06-29
30-APR-1991,1991-04-30
16 08 10,2010-08-16
12 june 1996,1996-06-12
8 august 2011,2011-08-08
17 Sep 1996,1996-09-17
12/12/09,2009-12-12
"10, oct 1977",1977-10-10
04/09/93,1993-09-04
"14, dec 1993",1993-12-14
27 FEBRUARY 2001,2001-02-27
05-JAN-2012,2012-01-05
28 Sep 1981,1981-09-28
03.11.15,2015-11-03
16 january 2018,2018-01-16
30 Mar 1990,1990-03-30
"26 Oct, 2011",2011-10-26
28 02 10,2010-02-28
08.10.75,1975-10-08
SEPTEMBER 27 2015,2015-09-27
12 february 1979,1979-02-12
25 APR 1991,1991-04-25
January 8 1978,1978-01-08
27 Mar 1986,1986-03-27
13 OCT 1990,1990-10-13
16 DECEMBER 1977,1977-12-16
16 jun 1982,1982-06-16
28 may 1995,1995-05-28
10-MAR-2017,2017-03-10
15.08.79,1979-08-15
"05, OCT 2004",2004-10-05
8 JUNE 1996,1996-06-08
18-Jun-1998,1998-06-18
"3 AUGUST, 2010",2010-08-03
"SUNDAY, 20 MAY, 1979",1979-05-20
11.02.09,2009-02-11
11 february 1996,1996-02-11
15-Oct-1998,1998-10-15
22-aug-1982,1982-08-22
"13, Feb 2003",2003-02-13
march 31 2013,2013-03-31
